388,55,0
426,55,0
427,55,0
428,55,0
429,55,0
430,55,0
431,55,0
432,55,0
433,55,0
434,55,0
435,55,0
436,55,0
450,55,0
451,55,0
452,55,0
453,55,0
454,55,0
455,55,0
456,55,0
457,55,0
458,55,0
459,55,0
460,55,0
6,54,0
7,54,0
8,54,0
9,54,0
10,54,0
11,54,0
12,54,0
13,54,0
14,54,0
15,54,0
16,54,0
41,54,0
42,54,0
43,54,0
44,54,0
45,54,0
46,54,0
47,54,0
48,54,0
49,54,0
50,54,0
51,54,0
109,54,0
110,54,0
111,54,0
112,54,0
113,54,0
114,54,0
115,54,0
116,54,0
117,54,0
118,54,0
119,54,0
131,54,0
132,54,0
133,54,0
134,54,0
135,54,0
136,54,0
137,54,0
138,54,0
139,54,0
140,54,0
141,54,0
219,54,0
220,54,0
221,54,0
222,54,0
223,54,0
224,54,0
225,54,0
226,54,0
227,54,0
228,54,0
229,54,0
230,54,0
247,54,0
248,54,0
249,54,0
250,54,0
251,54,0
252,54,0
253,54,0
254,54,0
255,54,0
256,54,0
257,54,0
258,54,0
259,54,0
260,54,0
261,54,0
262,54,0
263,54,0
280,54,0
281,54,0
282,54,0
283,54,0
284,54,0
285,54,0
286,54,0
287,54,0
288,54,0
289,54,0
290,54,0
291,54,0
378,54,0
379,54,0
380,54,0
381,54,0
382,54,0
383,54,0
384,54,0
385,54,0
386,54,0
387,54,0
388,54,0
426,54,0
427,54,0
428,54,0
429,54,0
430,54,0
431,54,0
432,54,0
433,54,0
434,54,0
435,54,0
436,54,0
450,54,0
451,54,0
452,54,0
453,54,0
454,54,0
455,54,0
456,54,0
457,54,0
458,54,0
459,54,0
460,54,0
6,53,0
7,53,0
8,53,0
9,53,0
10,53,0
11,53,0
12,53,0
13,53,0
14,53,0
15,53,0
16,53,0
41,53,0
42,53,0
43,53,0
44,53,0
45,53,0
46,53,0
47,53,0
48,53,0
49,53,0
50,53,0
51,53,0
109,53,0
110,53,0
111,53,0
112,53,0
113,53,0
114,53,0
115,53,0
116,53,0
117,53,0
118,53,0
119,53,0
131,53,0
132,53,0
133,53,0
134,53,0
135,53,0
136,53,0
137,53,0
138,53,0
139,53,0
140,53,0
141,53,0
220,53,0
221,53,0
222,53,0
223,53,0
224,53,0
225,53,0
226,53,0
227,53,0
228,53,0
229,53,0
230,53,0
246,53,0
247,53,0
248,53,0
249,53,0
250,53,0
251,53,0
252,53,0
253,53,0
254,53,0
255,53,0
256,53,0
257,53,0
258,53,0
259,53,0
260,53,0
261,53,0
262,53,0
263,53,0
264,53,0
280,53,0
281,53,0
282,53,0
283,53,0
284,53,0
285,53,0
286,53,0
287,53,0
288,53,0
289,53,0
290,53,0
378,53,0
379,53,0
380,53,0
381,53,0
382,53,0
383,53,0
384,53,0
385,53,0
386,53,0
387,53,0
388,53,0
426,53,0
427,53,0
428,53,0
429,53,0
430,53,0
431,53,0
432,53,0
433,53,0
434,53,0
435,53,0
436,53,0
450,53,0
451,53,0
452,53,0
453,53,0
454,53,0
455,53,0
456,53,0
457,53,0
458,53,0
459,53,0
460,53,0
6,52,0
7,52,0
8,52,0
9,52,0
10,52,0
11,52,0
12,52,0
13,52,0
14,52,0
15,52,0
16,52,0
41,52,0
42,52,0
43,52,0
44,52,0
45,52,0
46,52,0
47,52,0
48,52,0
49,52,0
50,52,0
51,52,0
109,52,0
110,52,0
111,52,0
112,52,0
113,52,0
114,52,0
115,52,0
116,52,0
117,52,0
118,52,0
119,52,0
131,52,0
132,52,0
133,52,0
134,52,0
135,52,0
136,52,0
137,52,0
138,52,0
139,52,0
140,52,0
141,52,0
220,52,0
221,52,0
222,52,0
223,52,0
224,52,0
225,52,0
226,52,0
227,52,0
228,52,0
229,52,0
230,52,0
246,52,0
247,52,0
248,52,0
249,52,0
250,52,0
251,52,0
252,52,0
253,52,0
254,52,0
255,52,0
256,52,0
257,52,0
258,52,0
259,52,0
260,52,0
261,52,0
262,52,0
263,52,0
264,52,0
280,52,0
281,52,0
282,52,0
283,52,0
284,52,0
285,52,0
286,52,0
287,52,0
288,52,0
289,52,0
290,52,0
378,52,0
379,52,0
380,52,0
381,52,0
382,52,0
383,52,0
384,52,0
385,52,0
386,52,0
387,52,0
388,52,0
426,52,0
427,52,0
428,52,0
429,52,0
430,52,0
431,52,0
432,52,0
433,52,0
434,52,0
435,52,0
436,52,0
450,52,0
451,52,0
452,52,0
453,52,0
454,52,0
455,52,0
456,52,0
457,52,0
458,52,0
459,52,0
460,52,0
6,51,0
7,51,0
8,51,0
9,51,0
10,51,0
11,51,0
12,51,0
13,51,0
14,51,0
15,51,0
16,51,0
41,51,0
42,51,0
43,51,0
44,51,0
45,51,0
46,51,0
47,51,0
48,51,0
49,51,0
50,51,0
51,51,0
109,51,0
110,51,0
111,51,0
112,51,0
113,51,0
114,51,0
115,51,0
116,51,0
117,51,0
118,51,0
119,51,0
131,51,0
132,51,0
133,51,0
134,51,0
135,51,0
136,51,0
137,51,0
138,51,0
139,51,0
140,51,0
141,51,0
220,51,0
221,51,0
222,51,0
223,51,0
224,51,0
225,51,0
226,51,0
227,51,0
228,51,0
229,51,0
230,51,0
246,51,0
247,51,0
248,51,0
249,51,0
250,51,0
251,51,0
252,51,0
253,51,0
254,51,0
255,51,0
256,51,0
257,51,0
258,51,0
259,51,0
260,51,0
261,51,0
262,51,0
263,51,0
264,51,0
280,51,0
281,51,0
282,51,0
283,51,0
284,51,0
285,51,0
286,51,0
287,51,0
288,51,0
289,51,0
290,51,0
378,51,0
379,51,0
380,51,0
381,51,0
382,51,0
383,51,0
384,51,0
385,51,0
386,51,0
387,51,0
388,51,0
426,51,0
427,51,0
428,51,0
429,51,0
430,51,0
431,51,0
432,51,0
433,51,0
434,51,0
435,51,0
436,51,0
450,51,0
451,51,0
452,51,0
453,51,0
454,51,0
455,51,0
456,51,0
457,51,0
458,51,0
459,51,0
460,51,0
6,50,0
7,50,0
8,50,0
9,50,0
10,50,0
11,50,0
12,50,0
13,50,0
14,50,0
15,50,0
16,50,0
41,50,0
42,50,0
43,50,0
44,50,0
45,50,0
46,50,0
47,50,0
48,50,0
49,50,0
50,50,0
51,50,0
109,50,0
110,50,0
111,50,0
112,50,0
113,50,0
114,50,0
115,50,0
116,50,0
117,50,0
118,50,0
119,50,0
131,50,0
132,50,0
133,50,0
134,50,0
135,50,0
136,50,0
137,50,0
138,50,0
139,50,0
140,50,0
141,50,0
220,50,0
221,50,0
222,50,0
223,50,0
224,50,0
225,50,0
226,50,0
227,50,0
228,50,0
229,50,0
230,50,0
246,50,0
247,50,0
248,50,0
249,50,0
250,50,0
251,50,0
252,50,0
253,50,0
254,50,0
255,50,0
256,50,0
257,50,0
258,50,0
259,50,0
260,50,0
261,50,0
262,50,0
263,50,0
264,50,0
280,50,0
281,50,0
282,50,0
283,50,0
284,50,0
285,50,0
286,50,0
287,50,0
288,50,0
289,50,0
290,50,0
378,50,0
379,50,0
380,50,0
381,50,0
382,50,0
383,50,0
384,50,0
385,50,0
386,50,0
387,50,0
388,50,0
426,50,0
427,50,0
428,50,0
429,50,0
430,50,0
431,50,0
432,50,0
433,50,0
434,50,0
435,50,0
436,50,0
450,50,0
451,50,0
452,50,0
453,50,0
454,50,0
455,50,0
456,50,0
457,50,0
458,50,0
459,50,0
460,50,0
6,49,0
7,49,0
8,49,0
9,49,0
10,49,0
11,49,0
12,49,0
13,49,0
14,49,0
15,49,0
16,49,0
41,49,0
42,49,0
43,49,0
44,49,0
45,49,0
46,49,0
47,49,0
48,49,0
49,49,0
50,49,0
51,49,0
109,49,0
110,49,0
111,49,0
112,49,0
113,49,0
114,49,0
115,49,0
116,49,0
117,49,0
118,49,0
119,49,0
131,49,0
132,49,0
133,49,0
134,49,0
135,49,0
136,49,0
137,49,0
138,49,0
139,49,0
140,49,0
141,49,0
221,49,0
222,49,0
223,49,0
224,49,0
225,49,0
226,49,0
227,49,0
228,49,0
229,49,0
230,49,0
231,49,0
246,49,0
247,49,0
248,49,0
249,49,0
250,49,0
251,49,0
252,49,0
253,49,0
254,49,0
255,49,0
256,49,0
257,49,0
258,49,0
259,49,0
260,49,0
261,49,0
262,49,0
263,49,0
264,49,0
279,49,0
280,49,0
281,49,0
282,49,0
283,49,0
284,49,0
285,49,0
286,49,0
287,49,0
288,49,0
289,49,0
378,49,0
379,49,0
380,49,0
381,49,0
382,49,0
383,49,0
384,49,0
385,49,0
386,49,0
387,49,0
388,49,0
426,49,0
427,49,0
428,49,0
429,49,0
430,49,0
431,49,0
432,49,0
433,49,0
434,49,0
435,49,0
436,49,0
450,49,0
451,49,0
452,49,0
453,49,0
454,49,0
455,49,0
456,49,0
457,49,0
458,49,0
459,49,0
460,49,0
6,48,0
7,48,0
8,48,0
9,48,0
10,48,0
11,48,0
12,48,0
13,48,0
14,48,0
15,48,0
16,48,0
41,48,0
42,48,0
43,48,0
44,48,0
45,48,0
46,48,0
47,48,0
48,48,0
49,48,0
50,48,0
51,48,0
109,48,0
110,48,0
111,48,0
112,48,0
113,48,0
114,48,0
115,48,0
116,48,0
117,48,0
118,48,0
119,48,0
131,48,0
132,48,0
133,48,0
134,48,0
135,48,0
136,48,0
137,48,0
138,48,0
139,48,0
140,48,0
141,48,0
221,48,0
222,48,0
223,48,0
224,48,0
225,48,0
226,48,0
227,48,0
228,48,0
229,48,0
230,48,0
231,48,0
245,48,0
246,48,0
247,48,0
248,48,0
249,48,0
250,48,0
251,48,0
252,48,0
253,48,0
254,48,0
255,48,0
256,48,0
257,48,0
258,48,0
259,48,0
260,48,0
261,48,0
262,48,0
263,48,0
264,48,0
265,48,0
279,48,0
280,48,0
281,48,0
282,48,0
283,48,0
284,48,0
285,48,0
286,48,0
287,48,0
288,48,0
289,48,0
378,48,0
379,48,0
380,48,0
381,48,0
382,48,0
383,48,0
384,48,0
385,48,0
386,48,0
387,48,0
388,48,0
426,48,0
427,48,0
428,48,0
429,48,0
430,48,0
431,48,0
432,48,0
433,48,0
434,48,0
435,48,0
436,48,0
450,48,0
451,48,0
452,48,0
453,48,0
454,48,0
455,48,0
456,48,0
457,48,0
458,48,0
459,48,0
460,48,0
6,47,0
7,47,0
8,47,0
9,47,0
10,47,0
11,47,0
12,47,0
13,47,0
14,47,0
15,47,0
16,47,0
41,47,0
42,47,0
43,47,0
44,47,0
45,47,0
46,47,0
47,47,0
48,47,0
49,47,0
50,47,0
51,47,0
109,47,0
110,47,0
111,47,0
112,47,0
113,47,0
114,47,0
115,47,0
116,47,0
117,47,0
118,47,0
119,47,0
131,47,0
132,47,0
133,47,0
134,47,0
135,47,0
136,47,0
137,47,0
138,47,0
139,47,0
140,47,0
141,47,0
221,47,0
222,47,0
223,47,0
224,47,0
225,47,0
226,47,0
227,47,0
228,47,0
229,47,0
230,47,0
231,47,0
245,47,0
246,47,0
247,47,0
248,47,0
249,47,0
250,47,0
251,47,0
252,47,0
253,47,0
254,47,0
255,47,0
256,47,0
257,47,0
258,47,0
259,47,0
260,47,0
261,47,0
262,47,0
263,47,0
264,47,0
265,47,0
279,47,0
280,47,0
281,47,0
282,47,0
283,47,0
284,47,0
285,47,0
286,47,0
287,47,0
288,47,0
289,47,0
378,47,0
379,47,0
380,47,0
381,47,0
382,47,0
383,47,0
384,47,0
385,47,0
386,47,0
387,47,0
388,47,0
426,47,0
427,47,0
428,47,0
429,47,0
430,47,0
431,47,0
432,47,0
433,47,0
434,47,0
435,47,0
436,47,0
450,47,0
451,47,0
452,47,0
453,47,0
454,47,0
455,47,0
456,47,0
457,47,0
458,47,0
459,47,0
460,47,0
6,46,0
7,46,0
8,46,0
9,46,0
10,46,0
11,46,0
12,46,0
13,46,0
14,46,0
15,46,0
16,46,0
41,46,0
42,46,0
43,46,0
44,46,0
45,46,0
46,46,0
47,46,0
48,46,0
49,46,0
50,46,0
51,46,0
109,46,0
110,46,0
111,46,0
112,46,0
113,46,0
114,46,0
115,46,0
116,46,0
117,46,0
118,46,0
119,46,0
131,46,0
132,46,0
133,46,0
134,46,0
135,46,0
136,46,0
137,46,0
138,46,0
139,46,0
140,46,0
141,46,0
221,46,0
222,46,0
223,46,0
224,46,0
225,46,0
226,46,0
227,46,0
228,46,0
229,46,0
230,46,0
231,46,0
245,46,0
246,46,0
247,46,0
248,46,0
249,46,0
250,46,0
251,46,0
252,46,0
253,46,0
254,46,0
255,46,0
256,46,0
257,46,0
258,46,0
259,46,0
260,46,0
261,46,0
262,46,0
263,46,0
264,46,0
265,46,0
279,46,0
280,46,0
281,46,0
282,46,0
283,46,0
284,46,0
285,46,0
286,46,0
287,46,0
288,46,0
289,46,0
378,46,0
379,46,0
380,46,0
381,46,0
382,46,0
383,46,0
384,46,0
385,46,0
386,46,0
387,46,0
388,46,0
426,46,0
427,46,0
428,46,0
429,46,0
430,46,0
431,46,0
432,46,0
433,46,0
434,46,0
435,46,0
436,46,0
450,46,0
451,46,0
452,46,0
453,46,0
454,46,0
455,46,0
456,46,0
457,46,0
458,46,0
459,46,0
460,46,0
6,45,0
7,45,0
8,45,0
9,45,0
10,45,0
11,45,0
12,45,0
13,45,0
14,45,0
15,45,0
16,45,0
41,45,0
42,45,0
43,45,0
44,45,0
45,45,0
46,45,0
47,45,0
48,45,0
49,45,0
50,45,0
51,45,0
109,45,0
110,45,0
111,45,0
112,45,0
113,45,0
114,45,0
115,45,0
116,45,0
117,45,0
118,45,0
119,45,0
131,45,0
132,45,0
133,45,0
134,45,0
135,45,0
136,45,0
137,45,0
138,45,0
139,45,0
140,45,0
141,45,0
222,45,0
223,45,0
224,45,0
225,45,0
226,45,0
227,45,0
228,45,0
229,45,0
230,45,0
231,45,0
232,45,0
245,45,0
246,45,0
247,45,0
248,45,0
249,45,0
250,45,0
251,45,0
252,45,0
253,45,0
254,45,0
255,45,0
256,45,0
257,45,0
258,45,0
259,45,0
260,45,0
261,45,0
262,45,0
263,45,0
264,45,0
265,45,0
278,45,0
279,45,0
280,45,0
281,45,0
282,45,0
283,45,0
284,45,0
285,45,0
286,45,0
287,45,0
288,45,0
378,45,0
379,45,0
380,45,0
381,45,0
382,45,0
383,45,0
384,45,0
385,45,0
386,45,0
387,45,0
388,45,0
426,45,0
427,45,0
428,45,0
429,45,0
430,45,0
431,45,0
432,45,0
433,45,0
434,45,0
435,45,0
436,45,0
450,45,0
451,45,0
452,45,0
453,45,0
454,45,0
455,45,0
456,45,0
457,45,0
458,45,0
459,45,0
460,45,0
6,44,0
7,44,0
8,44,0
9,44,0
10,44,0
11,44,0
12,44,0
13,44,0
14,44,0
15,44,0
16,44,0
41,44,0
42,44,0
43,44,0
44,44,0
45,44,0
46,44,0
47,44,0
48,44,0
49,44,0
50,44,0
51,44,0
76,44,0
77,44,0
78,44,0
79,44,0
80,44,0
81,44,0
82,44,0
83,44,0
84,44,0
109,44,0
110,44,0
111,44,0
112,44,0
113,44,0
114,44,0
115,44,0
116,44,0
117,44,0
118,44,0
119,44,0
131,44,0
132,44,0
133,44,0
134,44,0
135,44,0
136,44,0
137,44,0
138,44,0
139,44,0
140,44,0
141,44,0
166,44,0
167,44,0
168,44,0
169,44,0
170,44,0
171,44,0
172,44,0
173,44,0
174,44,0
175,44,0
222,44,0
223,44,0
224,44,0
225,44,0
226,44,0
227,44,0
228,44,0
229,44,0
230,44,0
231,44,0
232,44,0
244,44,0
245,44,0
246,44,0
247,44,0
248,44,0
249,44,0
250,44,0
251,44,0
252,44,0
253,44,0
254,44,0
256,44,0
257,44,0
258,44,0
259,44,0
260,44,0
261,44,0
262,44,0
263,44,0
264,44,0
265,44,0
266,44,0
278,44,0
279,44,0
280,44,0
281,44,0
282,44,0
283,44,0
284,44,0
285,44,0
286,44,0
287,44,0
288,44,0
311,44,0
312,44,0
313,44,0
314,44,0
315,44,0
316,44,0
317,44,0
318,44,0
319,44,0
320,44,0
364,44,0
365,44,0
366,44,0
367,44,0
368,44,0
369,44,0
378,44,0
379,44,0
380,44,0
381,44,0
382,44,0
383,44,0
384,44,0
385,44,0
386,44,0
387,44,0
388,44,0
410,44,0
411,44,0
412,44,0
413,44,0
414,44,0
415,44,0
416,44,0
417,44,0
426,44,0
427,44,0
428,44,0
429,44,0
430,44,0
431,44,0
432,44,0
433,44,0
434,44,0
435,44,0
436,44,0
450,44,0
451,44,0
452,44,0
453,44,0
454,44,0
455,44,0
456,44,0
457,44,0
458,44,0
459,44,0
460,44,0
6,43,0
7,43,0
8,43,0
9,43,0
10,43,0
11,43,0
12,43,0
13,43,0
14,43,0
15,43,0
16,43,0
41,43,0
42,43,0
43,43,0
44,43,0
45,43,0
46,43,0
47,43,0
48,43,0
49,43,0
50,43,0
51,43,0
72,43,0
73,43,0
74,43,0
75,43,0
76,43,0
77,43,0
78,43,0
79,43,0
80,43,0
81,43,0
82,43,0
83,43,0
84,43,0
85,43,0
86,43,0
87,43,0
109,43,0
110,43,0
111,43,0
112,43,0
113,43,0
114,43,0
115,43,0
116,43,0
117,43,0
118,43,0
119,43,0
131,43,0
132,43,0
133,43,0
134,43,0
135,43,0
136,43,0
137,43,0
138,43,0
139,43,0
140,43,0
141,43,0
163,43,0
164,43,0
165,43,0
166,43,0
167,43,0
168,43,0
169,43,0
170,43,0
171,43,0
172,43,0
173,43,0
174,43,0
175,43,0
176,43,0
177,43,0
178,43,0
179,43,0
222,43,0
223,43,0
224,43,0
225,43,0
226,43,0
227,43,0
228,43,0
229,43,0
230,43,0
231,43,0
232,43,0
244,43,0
245,43,0
246,43,0
247,43,0
248,43,0
249,43,0
250,43,0
251,43,0
252,43,0
253,43,0
254,43,0
256,43,0
257,43,0
258,43,0
259,43,0
260,43,0
261,43,0
262,43,0
263,43,0
264,43,0
265,43,0
266,43,0
278,43,0
279,43,0
280,43,0
281,43,0
282,43,0
283,43,0
284,43,0
285,43,0
286,43,0
287,43,0
288,43,0
308,43,0
309,43,0
310,43,0
311,43,0
312,43,0
313,43,0
314,43,0
315,43,0
316,43,0
317,43,0
318,43,0
319,43,0
320,43,0
321,43,0
322,43,0
323,43,0
324,43,0
347,43,0
348,43,0
349,43,0
350,43,0
351,43,0
352,43,0
353,43,0
354,43,0
355,43,0
356,43,0
357,43,0
362,43,0
363,43,0
364,43,0
365,43,0
366,43,0
367,43,0
368,43,0
369,43,0
370,43,0
371,43,0
378,43,0
379,43,0
380,43,0
381,43,0
382,43,0
383,43,0
384,43,0
385,43,0
386,43,0
387,43,0
388,43,0
407,43,0
408,43,0
409,43,0
410,43,0
411,43,0
412,43,0
413,43,0
414,43,0
415,43,0
416,43,0
417,43,0
418,43,0
419,43,0
420,43,0
426,43,0
427,43,0
428,43,0
429,43,0
430,43,0
431,43,0
432,43,0
433,43,0
434,43,0
435,43,0
436,43,0
450,43,0
451,43,0
452,43,0
453,43,0
454,43,0
455,43,0
456,43,0
457,43,0
458,43,0
459,43,0
460,43,0
6,42,0
7,42,0
8,42,0
9,42,0
10,42,0
11,42,0
12,42,0
13,42,0
14,42,0
15,42,0
16,42,0
41,42,0
42,42,0
43,42,0
44,42,0
45,42,0
46,42,0
47,42,0
48,42,0
49,42,0
50,42,0
51,42,0
71,42,0
72,42,0
73,42,0
74,42,0
75,42,0
76,42,0
77,42,0
78,42,0
79,42,0
80,42,0
81,42,0
82,42,0
83,42,0
84,42,0
85,42,0
86,42,0
87,42,0
88,42,0
89,42,0
109,42,0
110,42,0
111,42,0
112,42,0
113,42,0
114,42,0
115,42,0
116,42,0
117,42,0
118,42,0
119,42,0
131,42,0
132,42,0
133,42,0
134,42,0
135,42,0
136,42,0
137,42,0
138,42,0
139,42,0
140,42,0
141,42,0
161,42,0
162,42,0
163,42,0
164,42,0
165,42,0
166,42,0
167,42,0
168,42,0
169,42,0
170,42,0
171,42,0
172,42,0
173,42,0
174,42,0
175,42,0
176,42,0
177,42,0
178,42,0
179,42,0
180,42,0
181,42,0
222,42,0
223,42,0
224,42,0
225,42,0
226,42,0
227,42,0
228,42,0
229,42,0
230,42,0
231,42,0
232,42,0
244,42,0
245,42,0
246,42,0
247,42,0
248,42,0
249,42,0
250,42,0
251,42,0
252,42,0
253,42,0
254,42,0
256,42,0
257,42,0
258,42,0
259,42,0
260,42,0
261,42,0
262,42,0
263,42,0
264,42,0
265,42,0
266,42,0
278,42,0
279,42,0
280,42,0
281,42,0
282,42,0
283,42,0
284,42,0
285,42,0
286,42,0
287,42,0
288,42,0
306,42,0
307,42,0
308,42,0
309,42,0
310,42,0
311,42,0
312,42,0
313,42,0
314,42,0
315,42,0
316,42,0
317,42,0
318,42,0
319,42,0
320,42,0
321,42,0
322,42,0
323,42,0
324,42,0
325,42,0
326,42,0
347,42,0
348,42,0
349,42,0
350,42,0
351,42,0
352,42,0
353,42,0
354,42,0
355,42,0
356,42,0
357,42,0
361,42,0
362,42,0
363,42,0
364,42,0
365,42,0
366,42,0
367,42,0
368,42,0
369,42,0
370,42,0
371,42,0
372,42,0
378,42,0
379,42,0
380,42,0
381,42,0
382,42,0
383,42,0
384,42,0
385,42,0
386,42,0
387,42,0
388,42,0
405,42,0
406,42,0
407,42,0
408,42,0
409,42,0
410,42,0
411,42,0
412,42,0
413,42,0
414,42,0
415,42,0
416,42,0
417,42,0
418,42,0
